省份,数目
湖北,600
黑龙江,589
河南,582
山东,575
四川,566
北京,547
广东,531
上海,502
江苏,499
江西,476
湖南,475
吉林,465
浙江,462
安徽,397
辽宁,395
广西,393
云南,385
陕西,369
河北,295
福建,293
天津,288
山西,280
重庆,265
贵州,249
甘肃,195
青海,101
内蒙,99
宁夏,94
