"","province","Freq"
"1","1",502
"2","2",385
"3","3",99
"4","4",547
"5","5",465
"6","6",566
"7","7",288
"8","8",94
"9","9",397
"10","10",575
"11","11",280
"12","12",531
"13","13",393
"14","15",499
"15","16",476
"16","17",295
"17","18",582
"18","19",462
"19","21",600
"20","22",475
"21","23",195
"22","24",293
"23","26",249
"24","27",395
"25","28",265
"26","29",369
"27","30",101
"28","31",589
